Date,Sample,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
15-Jul-22,RSFIB29,2,13,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,8.9,Y,Scrape,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB30,2,14,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,9.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jul-22,RSFIB31,2,15,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,13,Y,Chew,NA,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB32,3,1,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,19.3,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB33,3,2,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,43.5,N,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB34,3,3,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,48,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB35,3,4,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,18.6,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB36,3,5,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,37.5,Y,Chew,leaf,low,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB37,3,6,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,28.5,Y,Scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB38,3,7,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,20,N,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB39,3,8,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,40,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB40,3,9,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,48.5,Y,Chew,leaf ,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB41,3,10,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,31.2,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB42,3,11,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,31.6,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB43,3,12,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,15.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB44,3,13,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,32.3,Y,Scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB45,3,14,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,32,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Jul-22,RSFIB46,3,15,"Sunny, windy",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,49.1,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB47,4,1,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,63.2,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB48,4,2,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,63,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB49,4,3,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,51.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB50,4,4,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,75,Y,Chew,leaf ,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB51,4,5,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,47,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB52,4,6,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,54,Y,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB53,4,7,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,59,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB54,4,8,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,118.5,Y,Chew scrape,leaf,low moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB55,4,9,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,86.2,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB56,4,10,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,43.2,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB57,4,11,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,70.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB58,4,12,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,101.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB59,4,13,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,51.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB60,4,14,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,78,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29-Jul-22,RSFIB61,4,15,rainy,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,vegetative,71,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3-Aug-22,RSFIB62,5,1,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,42,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB63,5,2,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,104.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB64,5,3,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,86,Y,Scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB65,5,4,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,71,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB66,5,5,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,76.6,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3-Aug-22,RSFIB67,5,6,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,38,Y,Chew,leaf,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB68,5,7,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,60.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB69,5,8,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,69,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB70,5,9,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,107.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB71,5,10,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,84.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB72,5,11,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,92,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB73,5,12,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,57.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB74,5,13,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,55,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB75,5,14,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,105.5,Y,Chew,leaf,very low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Aug-22,RSFIB76,5,15,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,70,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB77,6,1,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,49,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB78,6,2,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,54.9,Y,Chew,leaf ,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB79,6,3,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,82.7,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB80,6,4,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,126,Y,Chew,leaf,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB81,6,5,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,72,N,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB82,6,6,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,92,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB83,6,7,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,122.6,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB84,6,8,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,152.3,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB85,6,9,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,131,Y,Chew,leaf,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12-Aug-22,RSFIB86,6,10,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,86,Y,Chew,leaf,low,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB87,6,11,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,81.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB88,6,12,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,132,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12-Aug-22,RSFIB89,6,13,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,109,Y,Chew scrape,NA,low moderate,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Aug-22,RSFIB90,6,14,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,145,Y,Chew,NA,very low,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12-Aug-22,RSFIB91,6,15,Sunny,Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,89,Y,Chew,NA,very low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18-Aug-22,RSFIB92,7,1,"mild, Sunny",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,142,N,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18-Aug-22,RSFIB93,7,2,"mild, Sunny",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,90.5,Y,Chew,leaf,very low,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18-Aug-22,RSFIB94,7,3,"mild, Sunny",Rock Springs/fiber,Variety Mix,Central PA,fiber,fiber,flowering,153,Y,Chew,leaf,very low,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
